date,dow_is_weekend,precipitation_total,humidity_ave,humidity_day_ave,humidity_night_ave,humidity_peak,cloud_cover_ave,cloud_cover_day_ave,wind_speed_ave,wind_speed_peak,irradiance_total,irradiance_peak,temperature_ave,demand_total
13-Nov-2016, 1.00 ,1.11, 0.007 , 0.087 , 0.089 , 0.008 , 0.145 , 0.037 , 3.626 ,4.491," 8,414 "," 1,035 ", 20.0 ," 331,161 "
14-Nov-2016, -   ,3.01, 0.008 , 0.089 , 0.087 , 0.009 , 0.357 , 0.142 , 2.855 ,3.733," 7,346 ", 974 , 16.8 ," 359,231 "
15-Nov-2016, -   ,0.018, 0.008 , 0.089 , 0.085 , 0.008 , 0.366 , 0.174 , 1.725 ,2.599," 7,963 ", 919 , 16.8 ," 359,893 "
16-Nov-2016, -   ,0.167, 0.009 , 0.100 , 0.084 , 0.009 , 0.159 , 0.049 , 2.168 ,3.2," 8,571 "," 1,044 ", 18.5 ," 362,323 "
17-Nov-2016, -   ,0.005, 0.009 , 0.101 , 0.084 , 0.009 , 0.017 , 0.009 , 2.161 ,2.962," 8,877 "," 1,068 ", 19.9 ," 369,022 "
18-Nov-2016, -   ,0.095, 0.010 , 0.112 , 0.084 , 0.011 , 0.528 , 0.195 , 1.654 ,2.511," 7,958 "," 1,052 ", 23.2 ," 400,657 "
19-Nov-2016, 1.00 ,0.827, 0.011 , 0.124 , 0.084 , 0.011 , 0.523 , 0.289 , 1.869 ,3.057," 7,260 ", 879 , 22.3 ," 350,173 "
20-Nov-2016, 1.00 ,1.034, 0.012 , 0.132 , 0.084 , 0.013 , 0.666 , 0.290 , 1.621 ,1.959," 7,133 ", 918 , 21.9 ," 345,565 "
21-Nov-2016, -   ,0.054, 0.011 , 0.126 , 0.083 , 0.012 , 0.441 , 0.216 , 1.743 ,2.166," 7,660 ", 987 , 24.2 ," 408,740 "
22-Nov-2016, -   ,0.404, 0.010 , 0.116 , 0.090 , 0.011 , 0.432 , 0.124 , 2.076 ,2.881," 8,283 "," 1,053 ", 24.6 ," 415,310 "
23-Nov-2016, -   ,1.936, 0.009 , 0.100 , 0.090 , 0.011 , 0.281 , 0.152 , 2.871 ,3.423," 7,727 ", 977 , 21.7 ," 391,788 "
24-Nov-2016, -   ,0.005, 0.007 , 0.073 , 0.069 , 0.008 , 0.150 , 0.060 , 2.365 ,3.52," 9,127 "," 1,104 ", 17.6 ," 359,749 "
25-Nov-2016, -   ,0.005, 0.008 , 0.090 , 0.068 , 0.009 , 0.118 , 0.072 , 2.103 ,3.282," 8,826 "," 1,070 ", 18.4 ," 359,100 "
26-Nov-2016, 1.00 ,0.153, 0.010 , 0.108 , 0.072 , 0.011 , 0.125 , 0.049 , 2.166 ,3.101," 8,649 "," 1,064 ", 20.0 ," 341,260 "
27-Nov-2016, 1.00 ,0.489, 0.011 , 0.126 , 0.084 , 0.012 , 0.272 , 0.120 , 2.055 ,2.955," 7,563 ", 900 , 20.1 ," 335,994 "
28-Nov-2016, -   ,0.55, 0.010 , 0.114 , 0.084 , 0.011 , 0.662 , 0.308 , 2.018 ,2.702," 8,393 ", 997 , 22.4 ," 395,163 "
29-Nov-2016, -   ,0.537, 0.010 , 0.113 , 0.084 , 0.010 , 0.394 , 0.152 , 1.982 ,3.588," 8,309 "," 1,017 ", 21.3 ," 391,284 "
30-Nov-2016, -   ,1.103, 0.011 , 0.121 , 0.085 , 0.012 , 0.368 , 0.161 , 1.984 ,2.973," 7,693 "," 1,008 ", 21.6 ," 387,118 "
01-Dec-2016, -   ,0.145, 0.010 , 0.102 , 0.084 , 0.011 , 0.144 , 0.065 , 1.923 ,2.805," 8,715 "," 1,056 ", 23.3 ," 394,672 "
02-Dec-2016, -   ,0.155, 0.011 , 0.117 , 0.093 , 0.012 , 0.558 , 0.186 , 1.823 ,2.361," 7,702 "," 1,001 ", 25.0 ," 417,863 "
03-Dec-2016, 1.00 ,0.256, 0.011 , 0.131 , 0.066 , 0.012 , 0.410 , 0.219 , 1.818 ,3.444," 8,602 "," 1,045 ", 23.2 ," 368,248 "
04-Dec-2016, 1.00 ,0.973, 0.013 , 0.146 , 0.068 , 0.014 , 0.841 , 0.438 , 2.061 ,3.091," 7,164 "," 1,018 ", 24.3 ," 370,721 "
05-Dec-2016, -   ,5.92, 0.014 , 0.155 , 0.079 , 0.015 , 0.780 , 0.400 , 1.867 ,2.429," 5,059 ", 661 , 26.2 ," 437,562 "
06-Dec-2016, -   ,8.852, 0.013 , 0.149 , 0.084 , 0.014 , 0.774 , 0.338 , 1.735 ,2.362," 4,727 ", 795 , 22.7 ," 404,359 "
07-Dec-2016, -   ,0.496, 0.011 , 0.130 , 0.089 , 0.012 , 0.200 , 0.102 , 2.361 ,3.035," 8,131 ", 937 , 21.6 ," 386,514 "
08-Dec-2016, -   ,1.71, 0.010 , 0.117 , 0.082 , 0.013 , 0.314 , 0.115 , 3.364 ,4.327," 7,862 "," 1,014 ", 23.6 ," 415,879 "
09-Dec-2016, -   ,0.025, 0.007 , 0.080 , 0.072 , 0.008 , 0.082 , 0.035 , 2.215 ,3.544," 9,238 "," 1,100 ", 19.4 ," 363,286 "
10-Dec-2016, 1.00 ,0.011, 0.009 , 0.105 , 0.071 , 0.010 , 0.136 , 0.040 , 2.313 ,3.47," 8,936 "," 1,056 ", 19.6 ," 340,190 "
11-Dec-2016, 1.00 ,0.229, 0.011 , 0.125 , 0.065 , 0.012 , 0.133 , 0.055 , 2.139 ,3.02," 8,592 ", 971 , 21.5 ," 344,562 "
12-Dec-2016, -   ,0.054, 0.011 , 0.120 , 0.072 , 0.012 , 0.160 , 0.071 , 2.136 ,3.175," 8,744 "," 1,063 ", 23.4 ," 409,361 "
13-Dec-2016, -   ,0.059, 0.009 , 0.105 , 0.083 , 0.011 , 0.753 , 0.338 , 2.219 ,3.287," 8,457 "," 1,084 ", 26.6 ," 458,729 "
14-Dec-2016, -   ,7.931, 0.011 , 0.122 , 0.106 , 0.013 , 0.896 , 0.443 , 2.685 ,3.229," 4,920 ", 790 , 26.0 ," 450,771 "
15-Dec-2016, -   ,17.305, 0.011 , 0.132 , 0.106 , 0.012 , 0.934 , 0.464 , 2.451 ,3.023," 2,837 ", 334 , 19.0 ," 379,739 "
16-Dec-2016, -   ,11.343, 0.013 , 0.156 , 0.104 , 0.014 , 0.359 , 0.230 , 2.019 ,2.411," 5,575 ", 866 , 20.0 ," 377,707 "
17-Dec-2016, 1.00 ,0.336, 0.010 , 0.118 , 0.127 , 0.012 , 0.189 , 0.107 , 2.668 ,3.79," 8,159 ", 994 , 23.5 ," 371,851 "
18-Dec-2016, 1.00 ,0.941, 0.008 , 0.096 , 0.074 , 0.008 , 0.318 , 0.156 , 2.657 ,3.421," 7,166 ", 855 , 19.0 ," 328,835 "
19-Dec-2016, -   ,0.039, 0.009 , 0.108 , 0.073 , 0.010 , 0.139 , 0.108 , 2.634 ,3.486," 8,608 ", 983 , 19.7 ," 365,310 "
20-Dec-2016, -   ,0.324, 0.011 , 0.119 , 0.088 , 0.012 , 0.129 , 0.044 , 1.941 ,2.554," 8,875 "," 1,033 ", 23.4 ," 401,712 "
21-Dec-2016, -   ,0.592, 0.010 , 0.113 , 0.105 , 0.011 , 0.305 , 0.083 , 2.544 ,3.672," 8,772 "," 1,100 ", 22.4 ," 386,502 "
22-Dec-2016, -   ,0.166, 0.011 , 0.125 , 0.112 , 0.011 , 0.215 , 0.108 , 2.175 ,2.737," 7,968 ", 904 , 21.0 ," 370,141 "
23-Dec-2016, -   ,0.718, 0.012 , 0.140 , 0.113 , 0.013 , 0.375 , 0.155 , 2.219 ,3.377," 8,100 "," 1,031 ", 22.2 ," 370,013 "
24-Dec-2016, 1.00 ,6.318, 0.013 , 0.149 , 0.126 , 0.014 , 0.675 , 0.331 , 1.430 ,2.136," 5,060 ", 700 , 22.5 ," 352,473 "
25-Dec-2016, 1.00 ,0.277, 0.013 , 0.147 , 0.088 , 0.013 , 0.143 , 0.084 , 2.450 ,3.123," 8,317 ", 959 , 22.9 ," 323,508 "
26-Dec-2016, -   ,0.631, 0.013 , 0.147 , 0.084 , 0.013 , 0.587 , 0.233 , 1.945 ,2.966," 7,224 "," 1,062 ", 24.8 ," 353,835 "
27-Dec-2016, -   ,0.393, 0.013 , 0.156 , 0.097 , 0.014 , 0.489 , 0.275 , 2.224 ,2.6," 6,796 ", 770 , 24.6 ," 366,571 "
28-Dec-2016, -   ,0.054, 0.012 , 0.142 , 0.114 , 0.014 , 0.812 , 0.367 , 2.214 ,3.375," 6,477 ", 768 , 25.2 ," 396,530 "
29-Dec-2016, -   ,1.036, 0.013 , 0.143 , 0.118 , 0.014 , 0.656 , 0.331 , 1.426 ,2.061," 6,151 ", 764 , 27.4 ," 430,689 "
30-Dec-2016, -   ,2.03, 0.014 , 0.155 , 0.087 , 0.016 , 0.602 , 0.257 , 1.710 ,2.339," 6,480 ", 791 , 27.8 ," 423,274 "
31-Dec-2016, 1.00 ,0.31, 0.014 , 0.159 , 0.084 , 0.014 , 0.262 , 0.131 , 1.912 ,3.299," 7,997 ", 991 , 26.6 ," 393,379 "
01-Jan-2017, 1.00 ,6.937, 0.014 , 0.157 , 0.088 , 0.015 , 0.696 , 0.341 , 2.128 ,3.833," 5,670 ", 845 , 24.3 ," 354,595 "
02-Jan-2017, -   ,2.802, 0.011 , 0.133 , 0.102 , 0.012 , 0.251 , 0.127 , 3.225 ,3.924," 7,519 ", 820 , 22.1 ," 337,242 "
03-Jan-2017, -   ,1.436, 0.011 , 0.128 , 0.101 , 0.012 , 0.384 , 0.234 , 2.906 ,3.557," 7,644 ", 898 , 21.1 ," 359,587 "
04-Jan-2017, -   ,1.204, 0.011 , 0.130 , 0.075 , 0.012 , 0.799 , 0.387 , 2.290 ,2.89," 7,050 ", 882 , 21.5 ," 361,902 "
05-Jan-2017, -   ,3.156, 0.013 , 0.147 , 0.086 , 0.013 , 0.383 , 0.127 , 2.199 ,2.886," 7,594 ", 890 , 22.4 ," 369,989 "
06-Jan-2017, -   ,3.628, 0.012 , 0.140 , 0.104 , 0.012 , 0.172 , 0.052 , 2.222 ,3.019," 8,601 "," 1,017 ", 23.1 ," 375,151 "
07-Jan-2017, 1.00 ,0.16, 0.012 , 0.133 , 0.090 , 0.012 , 0.363 , 0.168 , 2.476 ,3.206," 8,760 "," 1,058 ", 23.3 ," 355,852 "
08-Jan-2017, 1.00 ,0.005, 0.012 , 0.139 , 0.108 , 0.013 , 0.470 , 0.259 , 1.984 ,2.685," 7,218 ", 851 , 24.7 ," 370,080 "
09-Jan-2017, -   ,2.939, 0.014 , 0.156 , 0.108 , 0.015 , 0.620 , 0.220 , 1.730 ,2.394," 6,977 ", 990 , 26.1 ," 435,851 "
10-Jan-2017, -   ,0.364, 0.014 , 0.158 , 0.098 , 0.015 , 0.251 , 0.175 , 1.589 ,2.022," 7,001 "," 1,001 ", 26.5 ," 446,686 "
11-Jan-2017, -   ,0.516, 0.013 , 0.150 , 0.073 , 0.015 , 0.301 , 0.142 , 2.249 ,3.078," 7,549 "," 1,027 ", 28.2 ," 478,204 "
12-Jan-2017, -   ,0.477, 0.013 , 0.149 , 0.072 , 0.013 , 0.190 , 0.094 , 2.482 ,3.139," 8,352 "," 1,001 ", 25.2 ," 430,134 "
13-Jan-2017, -   ,0.701, 0.014 , 0.163 , 0.092 , 0.015 , 0.722 , 0.311 , 2.063 ,3.117," 6,751 ", 991 , 28.1 ," 476,079 "
14-Jan-2017, 1.00 ,1.907, 0.012 , 0.145 , 0.066 , 0.013 , 0.286 , 0.165 , 2.432 ,3.201," 7,453 ", 848 , 26.9 ," 433,886 "
15-Jan-2017, 1.00 ,0.945, 0.012 , 0.136 , 0.075 , 0.012 , 0.194 , 0.068 , 2.342 ,3.023," 8,185 ", 981 , 23.3 ," 365,607 "
16-Jan-2017, -   ,0.046, 0.012 , 0.138 , 0.072 , 0.013 , 0.020 , 0.009 , 2.213 ,3.183," 8,978 "," 1,069 ", 24.8 ," 429,272 "
17-Jan-2017, -   ,0.053, 0.013 , 0.146 , 0.093 , 0.015 , 0.198 , 0.070 , 1.923 ,2.515," 8,183 "," 1,063 ", 28.5 ," 500,151 "
18-Jan-2017, -   ,0.88, 0.011 , 0.131 , 0.075 , 0.012 , 0.274 , 0.105 , 3.170 ,4.594," 8,043 "," 1,057 ", 28.6 ," 494,332 "
19-Jan-2017, -   ,1.347, 0.011 , 0.137 , 0.078 , 0.014 , 0.397 , 0.254 , 2.954 ,3.635," 6,142 ", 785 , 22.5 ," 395,586 "
20-Jan-2017, -   ,10.147, 0.014 , 0.164 , 0.069 , 0.018 , 0.290 , 0.204 , 3.026 ,3.793," 5,750 ", 892 , 24.1 ," 410,115 "
21-Jan-2017, 1.00 ,0.201, 0.010 , 0.110 , 0.088 , 0.010 , 0.158 , 0.041 , 2.271 ,3.247," 8,808 "," 1,072 ", 22.1 ," 351,212 "
22-Jan-2017, 1.00 ,0, 0.011 , 0.130 , 0.096 , 0.012 , 0.092 , 0.029 , 2.367 ,3.17," 8,849 "," 1,071 ", 22.8 ," 355,343 "
23-Jan-2017, -   ,1.844, 0.013 , 0.151 , 0.093 , 0.014 , 0.404 , 0.174 , 2.512 ,3.369," 7,908 "," 1,041 ", 25.9 ," 452,151 "
24-Jan-2017, -   ,4.931, 0.013 , 0.160 , 0.090 , 0.016 , 0.693 , 0.320 , 2.804 ,3.782," 5,289 ", 850 , 26.8 ," 476,341 "
25-Jan-2017, -   ,1.104, 0.012 , 0.139 , 0.102 , 0.013 , 0.554 , 0.314 , 1.555 ,2.215," 6,114 ", 817 , 22.4 ," 393,770 "
26-Jan-2017, -   ,1.732, 0.013 , 0.154 , 0.084 , 0.013 , 0.325 , 0.155 , 2.299 ,2.821," 6,899 ", 824 , 23.1 ," 353,019 "
27-Jan-2017, -   ,0.371, 0.013 , 0.152 , 0.072 , 0.014 , 0.082 , 0.032 , 2.001 ,2.347," 8,287 "," 1,002 ", 23.5 ," 391,600 "
28-Jan-2017, 1.00 ,0.361, 0.013 , 0.155 , 0.083 , 0.015 , 0.100 , 0.044 , 1.606 ,2.652," 8,310 "," 1,044 ", 26.1 ," 411,629 "
29-Jan-2017, 1.00 ,0.267, 0.014 , 0.164 , 0.083 , 0.016 , 0.086 , 0.025 , 1.876 ,2.453," 8,339 "," 1,027 ", 26.5 ," 409,373 "
30-Jan-2017, -   ,0.128, 0.013 , 0.148 , 0.082 , 0.014 , 0.552 , 0.235 , 2.014 ,2.646," 7,474 "," 1,034 ", 28.9 ," 511,006 "
31-Jan-2017, -   ,0.946, 0.013 , 0.151 , 0.084 , 0.014 , 0.705 , 0.337 , 2.482 ,3.847," 6,619 ", 828 , 28.4 ," 493,024 "
01-Feb-2017, -   ,3.668, 0.014 , 0.162 , 0.102 , 0.015 , 0.686 , 0.325 , 2.126 ,3.036," 6,217 ", 838 , 24.6 ," 412,752 "
02-Feb-2017, -   ,0.269, 0.012 , 0.139 , 0.077 , 0.012 , 0.815 , 0.398 , 2.188 ,3.298," 5,951 ", 772 , 23.9 ," 406,043 "
03-Feb-2017, -   ,0.269, 0.014 , 0.168 , 0.084 , 0.016 , 0.790 , 0.387 , 1.942 ,2.894," 6,283 ", 769 , 24.6 ," 413,396 "
04-Feb-2017, 1.00 ,0.729, 0.015 , 0.172 , 0.079 , 0.016 , 0.836 , 0.424 , 1.780 ,2.389," 5,107 ", 748 , 26.8 ," 428,641 "
05-Feb-2017, 1.00 ,0.788, 0.014 , 0.161 , 0.107 , 0.015 , 0.366 , 0.234 , 1.706 ,2.264," 5,888 ", 820 , 29.2 ," 470,876 "
06-Feb-2017, -   ,3.613, 0.014 , 0.165 , 0.139 , 0.016 , 0.484 , 0.181 , 2.854 ,3.929," 7,238 "," 1,002 ", 27.7 ," 513,142 "
07-Feb-2017, -   ,14.918, 0.014 , 0.173 , 0.072 , 0.015 , 0.520 , 0.263 , 3.066 ,3.66," 5,033 ", 645 , 23.9 ," 428,400 "
08-Feb-2017, -   ,6.293, 0.014 , 0.167 , 0.072 , 0.015 , 0.285 , 0.150 , 2.843 ,3.645," 6,871 ", 819 , 24.0 ," 418,976 "
09-Feb-2017, -   ,0.069, 0.013 , 0.157 , 0.083 , 0.014 , 0.382 , 0.228 , 2.029 ,2.495," 7,978 ", 993 , 26.4 ," 466,507 "
10-Feb-2017, -   ,0.045, 0.015 , 0.162 , 0.091 , 0.016 , 0.352 , 0.096 , 1.284 ,1.939," 8,058 "," 1,012 ", 30.0 ," 520,266 "
11-Feb-2017, 1.00 ,0.632, 0.014 , 0.161 , 0.096 , 0.016 , 0.219 , 0.080 , 1.688 ,2.773," 7,630 ", 993 , 31.4 ," 508,108 "
12-Feb-2017, 1.00 ,1.257, 0.011 , 0.134 , 0.106 , 0.015 , 0.204 , 0.047 , 3.026 ,4.868," 7,752 ", 975 , 27.3 ," 427,509 "
13-Feb-2017, -   ,1.492, 0.010 , 0.107 , 0.113 , 0.011 , 0.135 , 0.070 , 2.334 ,3.667," 7,713 "," 1,026 ", 21.7 ," 390,190 "
14-Feb-2017, -   ,1.831, 0.011 , 0.127 , 0.135 , 0.011 , 0.274 , 0.144 , 2.207 ,3.269," 6,133 ", 779 , 21.2 ," 389,588 "
15-Feb-2017, -   ,0.082, 0.011 , 0.124 , 0.143 , 0.012 , 0.070 , 0.054 , 2.123 ,3.248," 7,762 ", 957 , 22.6 ," 392,638 "
16-Feb-2017, -   ,0.031, 0.012 , 0.137 , 0.094 , 0.014 , 0.145 , 0.054 , 2.444 ,3.024," 7,627 "," 1,001 ", 25.9 ," 438,492 "
17-Feb-2017, -   ,4.851, 0.014 , 0.159 , 0.079 , 0.016 , 0.252 , 0.127 , 2.330 ,3.359," 6,758 ", 973 , 27.3 ," 434,180 "
18-Feb-2017, 1.00 ,4.157, 0.013 , 0.152 , 0.084 , 0.014 , 0.448 , 0.239 , 2.909 ,3.837," 5,200 ", 755 , 24.1 ," 377,628 "
19-Feb-2017, 1.00 ,2.84, 0.009 , 0.105 , 0.093 , 0.011 , 0.231 , 0.127 , 2.430 ,3.467," 6,349 ", 841 , 20.6 ," 340,914 "
20-Feb-2017, -   ,0.011, 0.007 , 0.075 , 0.108 , 0.008 , 0.028 , 0.015 , 1.529 ,2.975," 8,101 "," 1,038 ", 19.6 ," 364,475 "
21-Feb-2017, -   ,0.004, 0.010 , 0.115 , 0.082 , 0.011 , 0.119 , 0.076 , 2.189 ,2.935," 7,079 ", 911 , 21.1 ," 378,889 "
22-Feb-2017, -   ,0, 0.011 , 0.130 , 0.068 , 0.012 , 0.014 , 0.007 , 2.813 ,3.867," 7,766 ", 991 , 23.5 ," 397,995 "
23-Feb-2017, -   ,0.134, 0.012 , 0.139 , 0.082 , 0.013 , 0.026 , 0.009 , 2.189 ,3.279," 7,659 ", 989 , 24.9 ," 421,714 "
24-Feb-2017, -   ,3.894, 0.012 , 0.141 , 0.104 , 0.013 , 0.273 , 0.095 , 2.599 ,3.591," 6,907 ", 972 , 24.1 ," 407,465 "
25-Feb-2017, 1.00 ,14.162, 0.012 , 0.136 , 0.142 , 0.012 , 0.585 , 0.205 , 3.055 ,3.618," 5,696 ", 711 , 21.1 ," 346,727 "
26-Feb-2017, 1.00 ,3.535, 0.011 , 0.132 , 0.130 , 0.012 , 0.499 , 0.243 , 2.932 ,3.607," 6,440 ", 875 , 21.2 ," 334,188 "
27-Feb-2017, -   ,6.073, 0.012 , 0.142 , 0.119 , 0.013 , 0.667 , 0.258 , 2.479 ,3.376," 6,551 ", 871 , 21.5 ," 383,885 "
28-Feb-2017, -   ,10.557, 0.013 , 0.153 , 0.138 , 0.014 , 0.742 , 0.325 , 2.321 ,2.924," 5,230 ", 773 , 22.1 ," 396,477 "
01-Mar-2017, -   ,12.967, 0.013 , 0.158 , 0.114 , 0.014 , 0.483 , 0.232 , 1.822 ,2.66," 4,992 ", 669 , 22.1 ," 396,368 "
02-Mar-2017, -   ,6.807, 0.013 , 0.157 , 0.083 , 0.014 , 0.287 , 0.119 , 1.708 ,2.391," 6,060 ", 818 , 22.6 ," 401,313 "
03-Mar-2017, -   ,16.855, 0.014 , 0.160 , 0.102 , 0.014 , 0.394 , 0.173 , 2.942 ,3.595," 5,724 ", 815 , 22.3 ," 393,722 "
04-Mar-2017, 1.00 ,13.015, 0.013 , 0.155 , 0.095 , 0.013 , 0.751 , 0.387 , 2.643 ,3.356," 3,937 ", 633 , 21.3 ," 359,081 "
05-Mar-2017, 1.00 ,7.368, 0.012 , 0.142 , 0.108 , 0.013 , 0.391 , 0.253 , 3.395 ,4.299," 4,456 ", 723 , 20.6 ," 344,381 "
06-Mar-2017, -   ,0.933, 0.010 , 0.120 , 0.107 , 0.011 , 0.154 , 0.077 , 3.902 ,4.64," 6,821 ", 946 , 20.3 ," 374,013 "
07-Mar-2017, -   ,1.619, 0.010 , 0.120 , 0.127 , 0.010 , 0.524 , 0.248 , 3.386 ,4.272," 4,873 ", 663 , 19.4 ," 373,049 "
08-Mar-2017, -   ,1.428, 0.010 , 0.120 , 0.131 , 0.010 , 0.558 , 0.287 , 2.683 ,3.165," 4,561 ", 594 , 19.2 ," 372,893 "
09-Mar-2017, -   ,0.194, 0.010 , 0.116 , 0.143 , 0.010 , 0.394 , 0.186 , 2.705 ,3.343," 5,314 ", 733 , 19.6 ," 374,175 "
10-Mar-2017, -   ,0.11, 0.010 , 0.114 , 0.144 , 0.010 , 0.431 , 0.235 , 2.476 ,3.469," 5,886 ", 834 , 20.1 ," 374,757 "
11-Mar-2017, 1.00 ,0.006, 0.010 , 0.116 , 0.136 , 0.010 , 0.097 , 0.070 , 1.732 ,2.485," 6,708 ", 892 , 20.5 ," 343,698 "
12-Mar-2017, 1.00 ,1.061, 0.011 , 0.133 , 0.129 , 0.013 , 0.379 , 0.180 , 2.352 ,3.053," 5,852 ", 913 , 21.9 ," 338,662 "
13-Mar-2017, -   ,8.244, 0.014 , 0.158 , 0.093 , 0.014 , 0.762 , 0.395 , 2.559 ,3.099," 3,226 ", 494 , 22.0 ," 385,912 "
14-Mar-2017, -   ,20.787, 0.014 , 0.168 , 0.096 , 0.015 , 0.652 , 0.345 , 2.638 ,3.645," 3,088 ", 517 , 21.3 ," 389,834 "
15-Mar-2017, -   ,18.511, 0.014 , 0.174 , 0.109 , 0.016 , 0.721 , 0.349 , 3.036 ,3.898," 4,165 ", 718 , 21.7 ," 391,734 "
16-Mar-2017, -   ,19.937, 0.015 , 0.172 , 0.129 , 0.016 , 0.422 , 0.274 , 2.415 ,4.626," 3,959 ", 493 , 22.4 ," 404,017 "
17-Mar-2017, -   ,23.355, 0.013 , 0.153 , 0.133 , 0.014 , 0.712 , 0.302 , 4.237 ,4.907," 4,423 ", 614 , 21.0 ," 380,933 "
18-Mar-2017, 1.00 ,18.684, 0.014 , 0.176 , 0.127 , 0.016 , 0.549 , 0.264 , 3.297 ,4.193," 4,814 ", 620 , 21.4 ," 349,282 "
19-Mar-2017, 1.00 ,3.679, 0.016 , 0.191 , 0.120 , 0.016 , 0.267 , 0.127 , 2.554 ,3.234," 5,487 ", 761 , 23.1 ," 359,512 "
20-Mar-2017, -   ,5.824, 0.016 , 0.192 , 0.136 , 0.016 , 0.758 , 0.341 , 2.105 ,2.322," 3,687 ", 650 , 23.3 ," 415,142 "
21-Mar-2017, -   ,15.042, 0.017 , 0.200 , 0.127 , 0.017 , 0.665 , 0.306 , 1.699 ,2.007," 4,122 ", 627 , 23.2 ," 422,107 "
22-Mar-2017, -   ,8.192, 0.015 , 0.181 , 0.135 , 0.017 , 0.498 , 0.279 , 2.103 ,2.993," 4,066 ", 550 , 23.3 ," 412,380 "
23-Mar-2017, -   ,10.385, 0.013 , 0.151 , 0.138 , 0.013 , 0.393 , 0.161 , 2.311 ,2.723," 4,699 ", 659 , 20.7 ," 389,580 "
24-Mar-2017, -   ,1.08, 0.011 , 0.138 , 0.161 , 0.012 , 0.565 , 0.234 , 1.929 ,2.76," 5,271 ", 769 , 20.1 ," 378,381 "
25-Mar-2017, 1.00 ,0.957, 0.013 , 0.155 , 0.176 , 0.014 , 0.458 , 0.282 , 1.268 ,1.896," 4,790 ", 706 , 20.3 ," 354,112 "
26-Mar-2017, 1.00 ,0.352, 0.014 , 0.163 , 0.158 , 0.014 , 0.217 , 0.094 , 1.645 ,2.485," 5,853 ", 830 , 22.1 ," 356,889 "
27-Mar-2017, -   ,0.448, 0.014 , 0.161 , 0.137 , 0.015 , 0.145 , 0.123 , 2.217 ,2.686," 5,786 ", 840 , 22.3 ," 400,333 "
28-Mar-2017, -   ,0.206, 0.014 , 0.166 , 0.125 , 0.014 , 0.205 , 0.098 , 1.648 ,2.337," 5,328 ", 760 , 21.6 ," 399,134 "
29-Mar-2017, -   ,3.496, 0.016 , 0.186 , 0.093 , 0.017 , 0.489 , 0.209 , 1.925 ,2.575," 5,002 ", 822 , 22.9 ," 426,729 "
30-Mar-2017, -   ,32.182, 0.011 , 0.135 , 0.116 , 0.014 , 0.501 , 0.272 , 4.470 ,5.125," 3,085 ", 613 , 20.0 ," 399,069 "
31-Mar-2017, -   ,0.299, 0.009 , 0.108 , 0.130 , 0.010 , 0.175 , 0.032 , 2.604 ,4.121," 5,784 ", 813 , 16.5 ," 364,459 "
01-Apr-2017, 1.00 ,0.366, 0.010 , 0.110 , 0.135 , 0.010 , 0.134 , 0.062 , 2.684 ,3.975," 5,517 ", 813 , 17.3 ," 335,051 "
02-Apr-2017, 1.00 ,2.779, 0.009 , 0.112 , 0.122 , 0.010 , 0.303 , 0.143 , 3.138 ,3.938," 4,535 ", 613 , 17.4 ," 328,579 "
03-Apr-2017, -   ,5.158, 0.009 , 0.111 , 0.137 , 0.010 , 0.302 , 0.156 , 2.979 ,3.453," 4,424 ", 598 , 16.8 ," 366,231 "
04-Apr-2017, -   ,3.232, 0.009 , 0.108 , 0.138 , 0.009 , 0.352 , 0.160 , 2.677 ,3.269," 4,554 ", 661 , 17.2 ," 369,648 "
05-Apr-2017, -   ,0.74, 0.008 , 0.100 , 0.153 , 0.009 , 0.179 , 0.114 , 1.911 ,2.572," 4,670 ", 616 , 17.3 ," 367,787 "
06-Apr-2017, -   ,0.604, 0.008 , 0.098 , 0.145 , 0.009 , 0.535 , 0.217 , 1.479 ,1.861," 4,871 ", 735 , 17.3 ," 369,207 "
07-Apr-2017, -   ,0.228, 0.010 , 0.113 , 0.111 , 0.010 , 0.144 , 0.080 , 1.797 ,2.055," 5,177 ", 719 , 17.6 ," 368,023 "
08-Apr-2017, 1.00 ,0.093, 0.010 , 0.120 , 0.100 , 0.011 , 0.262 , 0.120 , 2.106 ,2.574," 5,077 ", 713 , 17.9 ," 339,804 "
09-Apr-2017, 1.00 ,7.655, 0.009 , 0.107 , 0.122 , 0.011 , 0.213 , 0.078 , 3.231 ,3.857," 4,991 ", 732 , 17.7 ," 328,995 "
10-Apr-2017, -   ,0.328, 0.008 , 0.090 , 0.133 , 0.009 , 0.150 , 0.067 , 3.205 ,4.29," 4,964 ", 735 , 13.5 ," 358,228 "
11-Apr-2017, -   ,1.26, 0.010 , 0.115 , 0.123 , 0.011 , 0.154 , 0.067 , 2.990 ,3.866," 4,843 ", 716 , 16.2 ," 366,920 "
12-Apr-2017, -   ,1.746, 0.010 , 0.120 , 0.129 , 0.011 , 0.295 , 0.149 , 2.149 ,2.631," 4,172 ", 649 , 17.1 ," 367,264 "
13-Apr-2017, -   ,0.279, 0.009 , 0.112 , 0.142 , 0.010 , 0.101 , 0.076 , 1.722 ,2.228," 4,340 ", 616 , 17.1 ," 364,268 "
14-Apr-2017, -   ,0.044, 0.009 , 0.105 , 0.161 , 0.010 , 0.024 , 0.014 , 1.163 ,1.572," 5,117 ", 748 , 17.0 ," 321,663 "
